2025-01-28 13:18:00.083042 | 1003 | Small Coca-Cola® Float | 2.94
2025-01-28 13:41:55.974634 | 2222 | Small Coca-Cola® Float | 3.69
2025-01-28 13:41:55.974634 | 2222 | Small Fanta® Orange Float | 3.69
2025-01-28 13:41:55.974634 | 2222 | Small Dr Pepper® Float | 3.69
2025-01-28 13:41:55.974634 | 2222 | Jr. Deluxe Cheeseburger | 2.49
2025-01-28 13:41:55.974634 | 2222 | Small BARQ’S® Root Beer Float | 3.69
2025-01-28 13:41:57.576097 | 2223 | Small Coca-Cola® Float | 5.29
2025-01-28 13:41:57.576097 | 2223 | Small Fanta® Orange Float | 5.29
2025-01-28 13:41:57.576097 | 2223 | Small Dr Pepper® Float | 5.29
2025-01-28 13:41:57.576097 | 2223 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:41:57.576097 | 2223 | Small BARQ’S® Root Beer Float | 5.29
2025-01-28 13:41:58.935374 | 2224 | Small Coca-Cola® Float | No price
2025-01-28 13:41:58.935374 | 2224 | Small Fanta® Orange Float | No price
2025-01-28 13:41:58.935374 | 2224 | Small Dr Pepper® Float | No price
2025-01-28 13:41:58.935374 | 2224 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:41:58.935374 | 2224 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:42:00.725670 | 2225 | Small Coca-Cola® Float | 3.69
2025-01-28 13:42:00.725670 | 2225 | Small Fanta® Orange Float | 3.69
2025-01-28 13:42:00.725670 | 2225 | Small Dr Pepper® Float | 3.69
2025-01-28 13:42:00.725670 | 2225 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:42:00.725670 | 2225 | Small BARQ’S® Root Beer Float | 3.69
2025-01-28 13:42:02.192446 | 2226 | Small Coca-Cola® Float | 4.59
2025-01-28 13:42:02.192446 | 2226 | Small Fanta® Orange Float | 4.59
2025-01-28 13:42:02.192446 | 2226 | Small Dr Pepper® Float | 4.59
2025-01-28 13:42:02.192446 | 2226 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:42:02.192446 | 2226 | Small BARQ’S® Root Beer Float | 4.59
2025-01-28 13:42:03.922973 | 2227 | Small Coca-Cola® Float | 4.19
2025-01-28 13:42:03.922973 | 2227 | Small Fanta® Orange Float | 4.19
2025-01-28 13:42:03.922973 | 2227 | Small Dr Pepper® Float | 4.19
2025-01-28 13:42:03.922973 | 2227 | Jr. Deluxe Cheeseburger | 2.69
2025-01-28 13:42:03.922973 | 2227 | Small BARQ’S® Root Beer Float | 4.19
2025-01-28 13:42:05.454599 | 2228 | Small Coca-Cola® Float | No price
2025-01-28 13:42:05.454599 | 2228 | Small Fanta® Orange Float | No price
2025-01-28 13:42:05.454599 | 2228 | Small Dr Pepper® Float | No price
2025-01-28 13:42:05.454599 | 2228 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:42:05.454599 | 2228 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:42:06.747349 | 2229 | Small Coca-Cola® Float | No price
2025-01-28 13:42:06.747349 | 2229 | Small Fanta® Orange Float | No price
2025-01-28 13:42:06.747349 | 2229 | Small Dr Pepper® Float | No price
2025-01-28 13:42:06.747349 | 2229 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:42:06.747349 | 2229 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:42:08.576763 | 2230 | Small Coca-Cola® Float | No price
2025-01-28 13:42:08.576763 | 2230 | Small Fanta® Orange Float | No price
2025-01-28 13:42:08.576763 | 2230 | Small Dr Pepper® Float | No price
2025-01-28 13:42:08.576763 | 2230 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:42:08.576763 | 2230 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:42:10.173347 | 2232 | Small Coca-Cola® Float | 3.94
2025-01-28 13:42:10.173347 | 2232 | Small Fanta® Orange Float | 3.94
2025-01-28 13:42:10.173347 | 2232 | Small Dr Pepper® Float | 3.94
2025-01-28 13:42:10.173347 | 2232 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:42:10.173347 | 2232 | Small BARQ’S® Root Beer Float | 3.94
2025-01-28 13:42:11.620430 | 2235 | Small Coca-Cola® Float | 4.39
2025-01-28 13:42:11.620430 | 2235 | Small Fanta® Orange Float | 4.39
2025-01-28 13:42:11.620430 | 2235 | Small Dr Pepper® Float | 4.39
2025-01-28 13:42:11.620430 | 2235 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:42:11.620430 | 2235 | Small BARQ’S® Root Beer Float | 4.39
2025-01-28 13:42:13.248520 | 2236 | Small Coca-Cola® Float | 4.39
2025-01-28 13:42:13.248520 | 2236 | Small Fanta® Orange Float | 4.39
2025-01-28 13:42:13.248520 | 2236 | Small Dr Pepper® Float | 4.39
2025-01-28 13:42:13.248520 | 2236 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:42:13.248520 | 2236 | Small BARQ’S® Root Beer Float | 4.39
2025-01-28 13:42:15.140205 | 2237 | Small Coca-Cola® Float | 3.69
2025-01-28 13:42:15.140205 | 2237 | Small Fanta® Orange Float | 3.69
2025-01-28 13:42:15.140205 | 2237 | Small Dr Pepper® Float | 3.69
2025-01-28 13:42:15.140205 | 2237 | Jr. Deluxe Cheeseburger | 2.69
2025-01-28 13:42:15.140205 | 2237 | Small BARQ’S® Root Beer Float | 3.69
2025-01-28 13:42:16.771792 | 2238 | Small Coca-Cola® Float | No price
2025-01-28 13:42:16.771792 | 2238 | Small Fanta® Orange Float | No price
2025-01-28 13:42:16.771792 | 2238 | Small Dr Pepper® Float | No price
2025-01-28 13:42:16.771792 | 2238 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:42:16.771792 | 2238 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:42:18.702218 | 2239 | Small Coca-Cola® Float | 3.19
2025-01-28 13:42:18.702218 | 2239 | Small Fanta® Orange Float | 3.19
2025-01-28 13:42:18.702218 | 2239 | Small Dr Pepper® Float | 3.19
2025-01-28 13:42:18.702218 | 2239 | Jr. Deluxe Cheeseburger | 2.49
2025-01-28 13:42:18.702218 | 2239 | Small BARQ’S® Root Beer Float | 3.19
2025-01-28 13:42:20.752827 | 2240 | Small Coca-Cola® Float | 3.79
2025-01-28 13:42:20.752827 | 2240 | Small Fanta® Orange Float | 3.79
2025-01-28 13:42:20.752827 | 2240 | Small Dr Pepper® Float | 3.79
2025-01-28 13:42:20.752827 | 2240 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:42:20.752827 | 2240 | Small BARQ’S® Root Beer Float | 3.79
2025-01-28 13:42:22.252659 | 2241 | Small Coca-Cola® Float | 4.09
2025-01-28 13:42:22.252659 | 2241 | Small Fanta® Orange Float | 4.09
2025-01-28 13:42:22.252659 | 2241 | Small Dr Pepper® Float | 4.09
2025-01-28 13:42:22.252659 | 2241 | Jr. Deluxe Cheeseburger | 3.29
2025-01-28 13:42:22.252659 | 2241 | Small BARQ’S® Root Beer Float | 4.09
2025-01-28 13:42:24.015926 | 2242 | Small Coca-Cola® Float | No price
2025-01-28 13:42:24.015926 | 2242 | Small Fanta® Orange Float | No price
2025-01-28 13:42:24.015926 | 2242 | Small Dr Pepper® Float | No price
2025-01-28 13:42:24.015926 | 2242 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:42:24.015926 | 2242 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:42:25.470307 | 2243 | Small Coca-Cola® Float | 3.89
2025-01-28 13:42:25.470307 | 2243 | Small Fanta® Orange Float | 3.89
2025-01-28 13:42:25.470307 | 2243 | Small Dr Pepper® Float | 3.89
2025-01-28 13:42:25.470307 | 2243 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:42:25.470307 | 2243 | Small BARQ’S® Root Beer Float | 3.89
2025-01-28 13:42:27.215619 | 2244 | Small Coca-Cola® Float | 4.19
2025-01-28 13:42:27.215619 | 2244 | Small Fanta® Orange Float | 4.19
2025-01-28 13:42:27.215619 | 2244 | Small Dr Pepper® Float | 4.19
2025-01-28 13:42:27.215619 | 2244 | Jr. Deluxe Cheeseburger | 3.29
2025-01-28 13:42:27.215619 | 2244 | Small BARQ’S® Root Beer Float | 4.19
2025-01-28 13:42:29.060171 | 2245 | Small Coca-Cola® Float | No price
2025-01-28 13:42:29.060171 | 2245 | Small Fanta® Orange Float | No price
2025-01-28 13:42:29.060171 | 2245 | Small Dr Pepper® Float | No price
2025-01-28 13:42:29.060171 | 2245 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:42:29.060171 | 2245 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:42:30.743878 | 2246 | Small Coca-Cola® Float | No price
2025-01-28 13:42:30.743878 | 2246 | Small Fanta® Orange Float | No price
2025-01-28 13:42:30.743878 | 2246 | Small Dr Pepper® Float | No price
2025-01-28 13:42:30.743878 | 2246 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:42:30.743878 | 2246 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:42:32.272777 | 2247 | Small Coca-Cola® Float | 3.49
2025-01-28 13:42:32.272777 | 2247 | Small Fanta® Orange Float | 3.49
2025-01-28 13:42:32.272777 | 2247 | Small Dr Pepper® Float | 3.49
2025-01-28 13:42:32.272777 | 2247 | Jr. Deluxe Cheeseburger | 2.49
2025-01-28 13:42:32.272777 | 2247 | Small BARQ’S® Root Beer Float | 3.49
2025-01-28 13:42:34.143290 | 2248 | Small Coca-Cola® Float | 3.69
2025-01-28 13:42:34.143290 | 2248 | Small Fanta® Orange Float | 3.69
2025-01-28 13:42:34.143290 | 2248 | Small Dr Pepper® Float | 3.69
2025-01-28 13:42:34.143290 | 2248 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:42:34.143290 | 2248 | Small BARQ’S® Root Beer Float | 3.69
2025-01-28 13:42:35.589839 | 2249 | Small Coca-Cola® Float | No price
2025-01-28 13:42:35.589839 | 2249 | Small Fanta® Orange Float | No price
2025-01-28 13:42:35.589839 | 2249 | Small Dr Pepper® Float | No price
2025-01-28 13:42:35.589839 | 2249 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:42:35.589839 | 2249 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:42:37.244372 | 2250 | Small Coca-Cola® Float | 3.79
2025-01-28 13:42:37.244372 | 2250 | Small Fanta® Orange Float | 3.79
2025-01-28 13:42:37.244372 | 2250 | Small Dr Pepper® Float | 3.79
2025-01-28 13:42:37.244372 | 2250 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:42:37.244372 | 2250 | Small BARQ’S® Root Beer Float | 3.79
2025-01-28 13:42:38.955372 | 2251 | Small Coca-Cola® Float | 3.49
2025-01-28 13:42:38.955372 | 2251 | Small Fanta® Orange Float | 3.49
2025-01-28 13:42:38.955372 | 2251 | Small Dr Pepper® Float | 3.49
2025-01-28 13:42:38.955372 | 2251 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:42:38.955372 | 2251 | Small BARQ’S® Root Beer Float | 3.49
2025-01-28 13:42:40.786667 | 2252 | Small Coca-Cola® Float | 3.99
2025-01-28 13:42:40.786667 | 2252 | Small Fanta® Orange Float | 3.99
2025-01-28 13:42:40.786667 | 2252 | Small Dr Pepper® Float | 3.99
2025-01-28 13:42:40.786667 | 2252 | Jr. Deluxe Cheeseburger | 2.49
2025-01-28 13:42:40.786667 | 2252 | Small BARQ’S® Root Beer Float | 3.99
2025-01-28 13:42:42.237469 | 2253 | Small Coca-Cola® Float | No price
2025-01-28 13:42:42.237469 | 2253 | Small Fanta® Orange Float | No price
2025-01-28 13:42:42.237469 | 2253 | Small Dr Pepper® Float | No price
2025-01-28 13:42:42.237469 | 2253 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:42:42.237469 | 2253 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:42:44.283005 | 2254 | Small Coca-Cola® Float | 3.59
2025-01-28 13:42:44.283005 | 2254 | Small Fanta® Orange Float | 3.59
2025-01-28 13:42:44.283005 | 2254 | Small Dr Pepper® Float | 3.59
2025-01-28 13:42:44.283005 | 2254 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:42:44.283005 | 2254 | Small BARQ’S® Root Beer Float | 3.59
2025-01-28 13:42:45.993363 | 2255 | Small Coca-Cola® Float | No price
2025-01-28 13:42:45.993363 | 2255 | Small Fanta® Orange Float | No price
2025-01-28 13:42:45.993363 | 2255 | Small Dr Pepper® Float | No price
2025-01-28 13:42:45.993363 | 2255 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:42:45.993363 | 2255 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:42:47.459766 | 2256 | Small Coca-Cola® Float | 3.79
2025-01-28 13:42:47.459766 | 2256 | Small Fanta® Orange Float | 3.79
2025-01-28 13:42:47.459766 | 2256 | Small Dr Pepper® Float | 3.79
2025-01-28 13:42:47.459766 | 2256 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:42:47.459766 | 2256 | Small BARQ’S® Root Beer Float | 3.79
2025-01-28 13:42:49.347325 | 2257 | Small Coca-Cola® Float | 4.24
2025-01-28 13:42:49.347325 | 2257 | Small Fanta® Orange Float | 4.24
2025-01-28 13:42:49.347325 | 2257 | Small Dr Pepper® Float | 4.24
2025-01-28 13:42:49.347325 | 2257 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:42:49.347325 | 2257 | Small BARQ’S® Root Beer Float | 4.24
2025-01-28 13:42:51.029666 | 2258 | Small Coca-Cola® Float | No price
2025-01-28 13:42:51.029666 | 2258 | Small Fanta® Orange Float | No price
2025-01-28 13:42:51.029666 | 2258 | Small Dr Pepper® Float | No price
2025-01-28 13:42:51.029666 | 2258 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:42:51.029666 | 2258 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:42:52.449648 | 2259 | Small Coca-Cola® Float | No price
2025-01-28 13:42:52.449648 | 2259 | Small Fanta® Orange Float | No price
2025-01-28 13:42:52.449648 | 2259 | Small Dr Pepper® Float | No price
2025-01-28 13:42:52.449648 | 2259 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:42:52.449648 | 2259 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:42:54.344486 | 2260 | Small Coca-Cola® Float | No price
2025-01-28 13:42:54.344486 | 2260 | Small Fanta® Orange Float | No price
2025-01-28 13:42:54.344486 | 2260 | Small Dr Pepper® Float | No price
2025-01-28 13:42:54.344486 | 2260 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:42:54.344486 | 2260 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:42:55.997735 | 2261 | Small Coca-Cola® Float | 4.24
2025-01-28 13:42:55.997735 | 2261 | Small Fanta® Orange Float | 4.24
2025-01-28 13:42:55.997735 | 2261 | Small Dr Pepper® Float | 4.24
2025-01-28 13:42:55.997735 | 2261 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:42:55.997735 | 2261 | Small BARQ’S® Root Beer Float | 4.24
2025-01-28 13:42:57.446542 | 2262 | Small Coca-Cola® Float | 4.88
2025-01-28 13:42:57.446542 | 2262 | Small Fanta® Orange Float | 4.88
2025-01-28 13:42:57.446542 | 2262 | Small Dr Pepper® Float | 4.88
2025-01-28 13:42:57.446542 | 2262 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:42:57.446542 | 2262 | Small BARQ’S® Root Beer Float | 4.88
2025-01-28 13:42:59.304107 | 2263 | Small Coca-Cola® Float | No price
2025-01-28 13:42:59.304107 | 2263 | Small Fanta® Orange Float | No price
2025-01-28 13:42:59.304107 | 2263 | Small Dr Pepper® Float | No price
2025-01-28 13:42:59.304107 | 2263 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:42:59.304107 | 2263 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:43:00.763892 | 2264 | Small Coca-Cola® Float | No price
2025-01-28 13:43:00.763892 | 2264 | Small Fanta® Orange Float | No price
2025-01-28 13:43:00.763892 | 2264 | Small Dr Pepper® Float | No price
2025-01-28 13:43:00.763892 | 2264 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:43:00.763892 | 2264 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:43:02.569049 | 2265 | Small Coca-Cola® Float | 4.19
2025-01-28 13:43:02.569049 | 2265 | Small Fanta® Orange Float | 4.19
2025-01-28 13:43:02.569049 | 2265 | Small Dr Pepper® Float | 4.19
2025-01-28 13:43:02.569049 | 2265 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:43:02.569049 | 2265 | Small BARQ’S® Root Beer Float | 4.19
2025-01-28 13:43:04.507676 | 2266 | Small Coca-Cola® Float | 3.99
2025-01-28 13:43:04.507676 | 2266 | Small Fanta® Orange Float | 3.99
2025-01-28 13:43:04.507676 | 2266 | Small Dr Pepper® Float | 3.99
2025-01-28 13:43:04.507676 | 2266 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:43:04.507676 | 2266 | Small BARQ’S® Root Beer Float | 3.99
2025-01-28 13:43:06.094349 | 2267 | Small Coca-Cola® Float | No price
2025-01-28 13:43:06.094349 | 2267 | Small Fanta® Orange Float | No price
2025-01-28 13:43:06.094349 | 2267 | Small Dr Pepper® Float | No price
2025-01-28 13:43:06.094349 | 2267 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:43:06.094349 | 2267 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:43:07.724587 | 2268 | Small Coca-Cola® Float | No price
2025-01-28 13:43:07.724587 | 2268 | Small Fanta® Orange Float | No price
2025-01-28 13:43:07.724587 | 2268 | Small Dr Pepper® Float | No price
2025-01-28 13:43:07.724587 | 2268 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:43:07.724587 | 2268 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:43:09.127318 | 2269 | Small Coca-Cola® Float | 4.19
2025-01-28 13:43:09.127318 | 2269 | Small Fanta® Orange Float | 4.19
2025-01-28 13:43:09.127318 | 2269 | Small Dr Pepper® Float | 4.19
2025-01-28 13:43:09.127318 | 2269 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:43:09.127318 | 2269 | Small BARQ’S® Root Beer Float | 4.19
2025-01-28 13:43:10.969481 | 2270 | Small Coca-Cola® Float | No price
2025-01-28 13:43:10.969481 | 2270 | Small Fanta® Orange Float | No price
2025-01-28 13:43:10.969481 | 2270 | Small Dr Pepper® Float | No price
2025-01-28 13:43:10.969481 | 2270 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:43:10.969481 | 2270 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:43:12.366192 | 2272 | Small Coca-Cola® Float | No price
2025-01-28 13:43:12.366192 | 2272 | Small Fanta® Orange Float | No price
2025-01-28 13:43:12.366192 | 2272 | Small Dr Pepper® Float | No price
2025-01-28 13:43:12.366192 | 2272 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:43:12.366192 | 2272 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:43:14.371789 | 2273 | Small Coca-Cola® Float | 3.49
2025-01-28 13:43:14.371789 | 2273 | Small Fanta® Orange Float | 3.49
2025-01-28 13:43:14.371789 | 2273 | Small Dr Pepper® Float | 3.49
2025-01-28 13:43:14.371789 | 2273 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:43:14.371789 | 2273 | Small BARQ’S® Root Beer Float | 3.49
2025-01-28 13:43:16.018511 | 2274 | Small Coca-Cola® Float | 3.69
2025-01-28 13:43:16.018511 | 2274 | Small Fanta® Orange Float | 3.69
2025-01-28 13:43:16.018511 | 2274 | Small Dr Pepper® Float | 3.69
2025-01-28 13:43:16.018511 | 2274 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:43:16.018511 | 2274 | Small BARQ’S® Root Beer Float | 3.69
2025-01-28 13:43:17.407184 | 2275 | Small Coca-Cola® Float | No price
2025-01-28 13:43:17.407184 | 2275 | Small Fanta® Orange Float | No price
2025-01-28 13:43:17.407184 | 2275 | Small Dr Pepper® Float | No price
2025-01-28 13:43:17.407184 | 2275 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:43:17.407184 | 2275 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:43:19.121489 | 2276 | Small Coca-Cola® Float | No price
2025-01-28 13:43:19.121489 | 2276 | Small Fanta® Orange Float | No price
2025-01-28 13:43:19.121489 | 2276 | Small Dr Pepper® Float | No price
2025-01-28 13:43:19.121489 | 2276 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:43:19.121489 | 2276 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:43:21.004842 | 2277 | Small Coca-Cola® Float | 3.79
2025-01-28 13:43:21.004842 | 2277 | Small Fanta® Orange Float | 3.79
2025-01-28 13:43:21.004842 | 2277 | Small Dr Pepper® Float | 3.79
2025-01-28 13:43:21.004842 | 2277 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:43:21.004842 | 2277 | Small BARQ’S® Root Beer Float | 3.79
2025-01-28 13:43:22.514005 | 2278 | Small Coca-Cola® Float | 3.79
2025-01-28 13:43:22.514005 | 2278 | Small Fanta® Orange Float | 3.79
2025-01-28 13:43:22.514005 | 2278 | Small Dr Pepper® Float | 3.79
2025-01-28 13:43:22.514005 | 2278 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:43:22.514005 | 2278 | Small BARQ’S® Root Beer Float | 3.79
2025-01-28 13:43:24.322200 | 2279 | Small Coca-Cola® Float | 4.69
2025-01-28 13:43:24.322200 | 2279 | Small Fanta® Orange Float | 4.69
2025-01-28 13:43:24.322200 | 2279 | Small Dr Pepper® Float | 4.69
2025-01-28 13:43:24.322200 | 2279 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:43:24.322200 | 2279 | Small BARQ’S® Root Beer Float | 4.69
2025-01-28 13:43:26.040286 | 2280 | Small Coca-Cola® Float | 3.69
2025-01-28 13:43:26.040286 | 2280 | Small Fanta® Orange Float | 3.69
2025-01-28 13:43:26.040286 | 2280 | Small Dr Pepper® Float | 3.69
2025-01-28 13:43:26.040286 | 2280 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:43:26.040286 | 2280 | Small BARQ’S® Root Beer Float | 3.69
2025-01-28 13:43:27.553003 | 2281 | Small Coca-Cola® Float | 3.09
2025-01-28 13:43:27.553003 | 2281 | Small Fanta® Orange Float | 3.09
2025-01-28 13:43:27.553003 | 2281 | Small Dr Pepper® Float | 3.09
2025-01-28 13:43:27.553003 | 2281 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:43:27.553003 | 2281 | Small BARQ’S® Root Beer Float | 3.09
2025-01-28 13:43:29.279805 | 2282 | Small Coca-Cola® Float | 3.49
2025-01-28 13:43:29.279805 | 2282 | Small Fanta® Orange Float | 3.49
2025-01-28 13:43:29.279805 | 2282 | Small Dr Pepper® Float | 3.49
2025-01-28 13:43:29.279805 | 2282 | Jr. Deluxe Cheeseburger | 2.19
2025-01-28 13:43:29.279805 | 2282 | Small BARQ’S® Root Beer Float | 3.49
2025-01-28 13:43:30.880640 | 2283 | Small Coca-Cola® Float | 3.69
2025-01-28 13:43:30.880640 | 2283 | Small Fanta® Orange Float | 3.69
2025-01-28 13:43:30.880640 | 2283 | Small Dr Pepper® Float | 3.69
2025-01-28 13:43:30.880640 | 2283 | Jr. Deluxe Cheeseburger | 1.99
